Linux 6.8.0-137-generic (zoo-002) 	08/28/26 	_x86_64_	(128 CPU)

12:56:28      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0   1384096    0.00    0.10    0.00    0.00    0.10     -  kworker/u256:2-poll_mpt3sas0_statu
Average:        0   1384752    1.68    5.35    0.00    0.00    7.04     -  pidstat
Average:        0   1384771    1.39    1.78    0.00    0.00    3.17     -  daemon.start
Average:        0   1384946    0.00    0.10    0.00    0.00    0.10     -  lxcfs
Average:        0   1384962    2.08    0.99    0.00    0.00    3.07     -  lxd
Average:        0   1384963    0.59    0.40    0.00    0.00    0.99     -  lxd
Average:     3000   1750827    0.00    0.69    0.00    0.00    0.69     -  apas
Average:     1017   2134972    0.10    0.20    0.00    0.00    0.30     -  apas
Average:        0   2920460    0.00    0.10    0.00    0.00    0.10     -  systemd-journal
Average:        0   2920724    0.10    0.00    0.00    0.00    0.10     -  systemd-udevd
Average:      146   2920998    0.00    0.10    0.00    0.00    0.10     -  systemd-oomd
Average:     1017   3704154    0.20    0.10    0.00    0.00    0.30     -  apas
